signal,soc_pin_ball,mux_function,voltage_domain,direction,termination_pull,destination,source_document,unresolved
VSS,AA9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA5_A,AA11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,AA13,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,AA17,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA19,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AA21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA23,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AA25,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA27,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AA29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA31,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AA33,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA35,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AA37,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA39,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANAVDET_1P8,AA41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AA47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA3_A,AB2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_LP4CKE_LP5CS1_A,AB4,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AB6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_WCK0_T_A,AB8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CA2_A,AB10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,AB12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB20,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB24,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AB26,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AB30,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AB34,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,AB38,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_EARC_1P8,AB42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB44,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB46,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AB50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ06_A,AC1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AC3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ07_A,AC5,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_WCK0_C_A,AC7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AC9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA7_A,AC11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD_ANA_1P8,AC19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_1P8,AC21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_CCM_DAP,AC23,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_ENET,AC25,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC27,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC29,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC31,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC33,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC35,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC37,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC39,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_EARC_1P8,AC41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AC43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SD1_DATA7,AC45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AC47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ04_A,AD2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ05_A,AD4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AD6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQS0_C_A,AD8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQS0_T_A,AD10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,AD12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AD14,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AD16,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ETH_0P8,AD18,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ETH_1P8,AD20,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ETH_1P8,AD22,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_CCM_DAP,AD24,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_ENET,AD26,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_0P8,AD28,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANA_0P8,AD30,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_WAKEUP,AD32,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_WAKEUP,AD34,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_SD2,AD36,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_SD2,AD38,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS_SOC_SENSE,AD40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC_SENSE,AD42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
SD1_DATA6,AD44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
SD1_DATA2,AD46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AD50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ01_A,AE1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AE3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ03_A,AE5,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ14_A,AE7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AE9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ13_A,AE11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,AE13,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ETH_0P8,AE17,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE19,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE21,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE23,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE25,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE27,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE29,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE31,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE33,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE35,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE37,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE39,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE41,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AE43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SD1_DATA1,AE45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AE47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DMI0_A,AF2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ02_A,AF4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AF6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ15_A,AF8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ10_A,AF10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AF12,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ETH_REF_PAD_CLK_N,AF14,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VP,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AF16,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AF18,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AF22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET2_TX_CTL,AF24,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AF26,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET2_TD2,AF28,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AF30,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET1_TX_CTL,AF32,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AF34,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET1_TD2,AF36,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AF38,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SD1_CMD,AF40,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AF42,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SD1_DATA4,AF44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AF46,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AF50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ00_A,AG1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AG3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AG5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ12_A,AG7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AG9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ11_A,AG11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AG13,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ETH_REF_PAD_CLK_P,AG15,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VP,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ETH_RESREF,AG17,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VPH,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AG19,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET2_TXC,AG23,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_TD0,AG25,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_TD1,AG27,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_TD3,AG29,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_TXC,AG31,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_TD0,AG33,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_TD1,AG35,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_TD3,AG37,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
SD1_CLK,AG39,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
SD1_STROBE,AG41,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
SD1_DATA3,AG43,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
SD1_DATA0,AG45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
SD1_DATA5,AG47,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_WCK1_T_A,AH2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_WCK1_C_A,AH4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AH6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DMI1_A,AH8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_DQ09_A,AH10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AH12,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AH14,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AH16,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AH18,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AH24,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET2_RX_CTL,AH26,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AH28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET2_RD3,AH30,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AH32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET1_RX_CTL,AH34,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AH36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET1_RD3,AH38,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AH40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
XSPI1_SS1_B,AH42,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AH44,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
XSPI1_DATA1,AH46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AH48,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
XSPI1_DATA7,AH50,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
